original_name,drug_name,dose,form
alkor 20mg 14 f.c. tab.,alkor,20 mg,tab.
alkor 40mg 14 f.c. tab.,alkor,40 mg,tab.
alkor plus 10/20mg 14 tab.,alkor plus,10/20 mg,tab.
alkor plus 10/40mg 14 tab,alkor plus,10/40 mg,tab
alkyloxan 500mg vial,alkyloxan,500 mg,vial
all one vitamin c 1000 mg 30 tabs.,all one vitamin c,1000 mg,tabs.
all one zinc 50 mg 30 tabs.,all one zinc,50 mg,tabs.
all-care cream 30 gm,all-care,30 gm,cream
all-vent syrup 125ml,all-vent,125 ml,syrup
allear 2.5mg/5ml syrup 120 ml,allear,2.5 mg/5 ml,syrup
allear 5 mg 20 f.c.tabs.,allear,5 mg,tabs.
allerase 20 capsules,allerase,Null,capsules
allerban 1mg/5ml syrup 100 ml,allerban,1 mg/5 ml,syrup
allerban s.r. 2 mg 20 tabs.,allerban s.r.,2 mg,tabs.
allercet 20 caps,allercet,Null,caps
allercet cold 10 caps,allercet cold,Null,caps
allerdep nasal spray 60 ml,allerdep,60 ml,nasal spray
allerease 20 cap,allerease,Null,cap
allerex 60 mg 10 f.c. tabs.,allerex,60 mg,tabs.
allerfen 120mg 20 f.c. tabs.,allerfen,120 mg,tabs.
allerfen 120mg 30 f.c. tabs.,allerfen,120 mg,tabs.
allerfen 180 mg 20 f.c. tabs.,allerfen,180 mg,tabs.
allerfen 60mg 30 f.c.tab.,allerfen,60 mg,tab.
allergest tab,allergest,Null,tab
allergetone 10mg 20 tabs.,allergetone,10 mg,tabs.
allergex 1.5% cream 20 gm,allergex,1.5 %,cream
allergex 20mg 20 tab.,allergex,20 mg,tab.
allergex caffeine 20 tab.,allergex caffeine,Null,tab.
allergex h cream 20 gm,allergex h,20 gm,cream
allergicasone 125/50 mcg nasal spray 140 actuations,allergicasone,125/50 mcg,nasal spray
allergiraz 10mg 30 disintegrating tabs.,allergiraz,10 mg,disintegrating tabs.
allergiraz 5mg/5ml syrup 120 ml,allergiraz,5 mg/5 ml,syrup
allergstop 2.5mg/5ml syp. 100 ml(n/a),allergstop,2.5 mg/5 ml,syp.
allergstop 50 mg/100 ml syp,allergstop,50 mg/100 ml,syp
allergstop 5mg 10 tab,allergstop,5 mg,tab
allergyl 2% topical cream 15 gm,allergyl,2 %,topical cream
allergyl 2mg/5ml syrup 120ml,allergyl,2 mg/5 ml,syrup
allergyl 4 mg 20 tabs.,allergyl,4 mg,tabs.
allergyl 4 mg 20*10 tabs.,allergyl,4 mg,tabs.
allergyna 120mg 10 f.c. tab.,allergyna,120 mg,tab.
allerzone 0.1% cream 25 gm,allerzone,0.1 %,cream
allerzone 0.1% oint. 25 gm (n/a),allerzone,0.1 %,oint.
allerzone 0.1% topical lotion 20 ml,allerzone,0.1 %,topical lotion
allevo 5mg 20 f.c. tab.,allevo,5 mg,tab.
alliance cream 50 gm,alliance,50 gm,cream
alliaveratol 20 tablet,alliaveratol,Null,tablet
allinphi adult 30 tabs,allinphi adult,Null,tabs
allioglucin 20 capsule,allioglucin,Null,capsule
allmed b12 900mcg 25ml oral spary,allmed b12,900 mcg,oral spary
allmed d3 adult oral spray 3000 iu /2spray 21ml,allmed d3 adult,3000 IU,oral spray
