drug_name,dose,form
abimol extra,Null,tablet
abionem,60 gm,cream
abital oral,30 ml,spray
abivit c,Null,effervescent tablet
abrammune,100 mg,capsule
abrammune,100 mg/ml,syrup
abrammune,25 mg,capsule
abrammune,50 mg,capsule
abrammune,50 mg/ml,syrup
abraxane,100 mg,vial
absorbable selenium,200 mcg,softgel
abstain,150 mg,tablet
abstral,100 mcg,sublingual tablet
abstral,200 mcg,sublingual tablet
abstral,400 mcg,sublingual tablet
abylata 10 pieces,Null,Null
acadia blair liquid,200 ml,conditioner
acadia destina baby,60 gm,cream
acadia destina,120 ml,lotion
acadia herashow oil,120 ml,spray
acadia herashow,200 ml,shampoo
acadia konda hair,200 gm,mask
acai,1000 mg,softgel
acai berry 60,Null,capsule
acanthaprop,1 mg/ml,eye drop
acapril,20 mg,tablet
acapril,5 mg,tablet
acavio massage,50 gm,gel
acc,200 mg,sachet
acc long,600 mg,effervescent tablet
accelafen,Null,tablet
accent,30 gm,cream
accent,50 gm,cream
accofil,30 miu/0.5 ml,prefilled syringe
accolate,20 mg,tablet
acdisteron,25 mg,tablet
aceclocopa,100 mg,tablet
aceczema,15 gm,cream
aceliofinaz,100 mg,tablet
acemetacin stada,60 mg,capsule
acenewrax,200 mg,sachet
acenewrax,600 mg,sachet
acerumen ear,40 ml,spray
acesolv,2 %,syrup
acetalgan,1 gm/100 ml,vial
acetamex,250 mg,tablet
acetaminophen,125 mg,suppository
acetaminophen,500 mg,tablet
acetapax,Null,sachet
acetaprofen,100 ml,suspension
