original_name,drug_name,dose,form
ampicillin forte 250mg/5ml susp. 60ml,ampicillin forte,250 mg / 5 ml,suspension
ampicillin forte 500mg 12 cap,ampicillin forte,500 mg,capsule
ampicillin sodium 1 gm vial,ampicillin sodium,1 gm,vial
ampicillin sodium 500mg i.m/i.v vial,ampicillin sodium,500 mg,vial
ampicillin-alex 250mg 12caps,ampicillin-alex,250 mg,capsule
ampicillin-alex 500mg 12 h.g.caps.,ampicillin-alex,500 mg,capsule
ampicillin-cid 250mg 12 caps,ampicillin-cid,250 mg,capsule
ampicillin-cid 500 mg 12 caps.,ampicillin-cid,500 mg,capsule
ampicillin-el nasr 1 gm vial,ampicillin-el nasr,1 gm,vial
ampicillin-el nasr 125mg/5ml susp. 30 ml,ampicillin-el nasr,125 mg / 5 ml,suspension
ampicillin-el nasr 250mg 12 caps.,ampicillin-el nasr,250 mg,capsule
ampicillin-el nasr 250mg/5ml susp. 30ml,ampicillin-el nasr,250 mg / 5 ml,suspension
ampicillin-el nasr 500 mg 12 caps.usp 23,ampicillin-el nasr,500 mg,capsule
ampicillin-el nasr 500 mg vial,ampicillin-el nasr,500 mg,vial
ampicillin-misr 1 gm vial,ampicillin-misr,1 gm,vial
ampicillin-misr 125mg/5 ml susp. 60ml,ampicillin-misr,125 mg / 5 ml,suspension
ampicillin-misr 250 mg 12 caps.,ampicillin-misr,250 mg,capsule
ampicillin-misr 250 mg vial,ampicillin-misr,250 mg,vial
ampicillin-misr 250mg/5ml susp. 60ml,ampicillin-misr,250 mg / 5 ml,suspension
ampicillin-misr 500mg 12 caps.,ampicillin-misr,500 mg,capsule
ampicillin-misr 500mg vial,ampicillin-misr,500 mg,vial
ampicillin-nile 1gm vial,ampicillin-nile,1 gm,vial
ampicillin-nile 500mg vial,ampicillin-nile,500 mg,vial
ampicillin-october pharma 500mg 10 caps.,ampicillin-october pharma,500 mg,capsule
ampiclox 500mg 12caps.,ampiclox,500 mg,capsule
ampiclozapine 250mg 20 caps.,ampiclozapine,250 mg,capsule
ampictam 1500mg vial for i.v./i.m. inj.,ampictam,1500 mg,vial
ampictam 375mg 12 tab.,ampictam,375 mg,tablet
ampictam 750mg vial,ampictam,750 mg,vial
ampiflux 250mg/5ml susp. 60ml,ampiflux,250 mg / 5 ml,suspension
ampiflux 500mg 12 caps.,ampiflux,500 mg,capsule
ampofer 20mg/ml 5 amp. for i.v. inj./inf.,ampofer,20 mg/ml,ampoule
amrase 30 enteric coated tab.,amrase,Null,tablet
amri-k 10mg/ml 5 amp. i.m.,amri-k,10 mg/ml,ampoule
amribromazepam 1.5 mg 30 tabs.,amribromazepam,1.5 mg,tablet
amribromazepam 3mg 30 tabs.,amribromazepam,3 mg,tablet
amricarnitine 1gm/5ml 5 amp.,amricarnitine,1 gm / 5 ml,ampoule
amricarnitine 300mg 20 f.c. tab.,amricarnitine,300 mg,tablet
amriflucan 150 mg 2 caps.,amriflucan,150 mg,capsule
amriflucan 50 mg 7 caps.,amriflucan,50 mg,capsule
amriodivasc 10/10 mg 15 tabs.,amriodivasc,10 / 10 mg,tablet
amriodivasc 10/5 mg 15 tabs.,amriodivasc,10 / 5 mg,tablet
amriodivasc 5/10 mg 15 tabs.,amriodivasc,5 / 10 mg,tablet
amriodivasc 5/5 mg 15 tabs.,amriodivasc,5 / 5 mg,tablet
amriphylline 0.05gm/5ml syrup 120ml,amriphylline,0.05 gm / 5 ml,syrup
amriphylline 100mg 5 supp.,amriphylline,100 mg,suppository
amriphylline 300mg 5 supp.,amriphylline,300 mg,suppository
amristatin 20mg 10 f.c. tab.,amristatin,20 mg,tablet
amristatin 40mg 10 f.c. tab.,amristatin,40 mg,tablet
amristatin 80mg 10 f.c. tab.,amristatin,80 mg,tablet
