drug_name,dose,form
1 2 3 (one two three),Null,tablet
1 2 3 (one two three),120 ml,syrup
1 2 3 extra,Null,tablet
4 wet intimate,100 ml,gel
5-fluorouracil-ebewe,250 mg/ml,vial
5-ht,200 mg,capsule
5fu,250 mg/ml,vial
900-900-900ku,Null,Null
Kemstical,120 ml,syrup
Roccatin,20 mg,Null
Silverburn,Null,cream
a-viton,50.000 IU,capsule
a-z,50 gm,gel
a.one,100 gm,soap
a.t.g fresenius,20 mg/ml,vial
a1,100 gm,cream
a1,50 gm,cream
aape renewal eye,20 ml,cream
aape renewal face,50 ml,cream
aape renewal facial,130 ml,toner
aape renewal,Null,mask
aape renewal,40 ml,serum
aape renewal sunscreen spf 45,60 ml,sunscreen
ab1,120 ml,syrup
abc immune,Null,sachet
abc lemon & honey,320 ml,syrup
abc lemon & honey,60 ml,syrup
abc mocotive topical,70 ml,spray
abc omega 3-6-9,60 ml,syrup
abc plus,Null,tablet
abdominal,Null,belt
abelcet,100 mg,vial
aberto,75 gm,cream
abevac,1 mg/ml,vial
abidec multivitamin,25 ml,drops
abidec multivitamin,50 ml,drops
abilaxine,10 mg,suppository
abilaxine,5 mg,tablet
abilaxine,5 mg,suppository
abilia,15 mg,tablet
abilia,20 mg,tablet
abilify,10 mg,tablet
abilify,10 mg,tablet
abilify,15 mg,tablet
abilify,15 mg,tablet
abilify,5 mg,tablet
abilify maintena,400 mg,prefilled syringe
abimol,150 mg/ml,syrup
abimol,300 mg,suppository
abimol,500 mg,tablet
