original_name,drug_name,dose,form
acnesept 80 gram soap,acnesept,80 gram,soap
acnesol soap 100 gm,acnesol,100 gm,soap
acnesone lotion 60 ml,acnesone,60 ml,lotion
acnetin- a 0.025% topical gel 30 gm,acnetin- a,0.025 %,topical gel
acnetin- a 0.05% cream 30 gm,acnetin- a,0.05 %,cream
acnetin- a 0.05% topical sol. 15 ml,acnetin- a,0.05 %,topical sol.
acnetrox 1% topical cream 25 gm,acnetrox,1 %,topical cream
acnevera soap 80 gm,acnevera,80 gm,soap
acnevit anti-acne cleansing gel 200 ml,acnevit anti-acne,200 ml,cleansing gel
acnevit anti-acne serum 30 ml,acnevit anti-acne,30 ml,serum
acni-care 2% lotion 25 ml,acni-care,2 %,lotion
acni-care 2% top. gel. 20 gm,acni-care,2 %,top. gel.
acniact topical gel 15 gm,acniact,15 gm,topical gel
acnidu topical gel,acnidu,Null,topical gel
acnil lotion 60 ml,acnil,60 ml,lotion
acnimed face foam cleanser 200 ml,acnimed face foam,200 ml,cleanser
acnimed topical gel 75 ml,acnimed,75 ml,topical gel
acniswab 0.1% cream 30 gm,acniswab,0.1 %,cream
acnitaz 0.1% topical gel. 15 gm,acnitaz,0.1 %,topical gel.
acnora cream 50 ml,acnora,50 ml,cream
acomplia 20mg 14f.c.tablet (withdrawal),acomplia,20 mg,tablet
acretin 0.025% cream 30 gm,acretin,0.025 %,cream
acretin 0.05% cream 30 gm,acretin,0.05 %,cream
acro cream 75 gm,acro,75 gm,cream
acrocal 24 chewable tabs.,acrocal,Null,chewable tabs.
acromolyn eye drops,acromolyn,Null,eye drops
act hair shampoo 125 ml,act hair,125 ml,shampoo
act life 20 capsules,act life,Null,capsules
act-hib vaccine 10mcg/0.5ml vial,act-hib vaccine,10 mcg/0.5 ml,vial
actemra 200mg/10ml vial for i.v. inf.,actemra,200 mg/10 ml,vial
actemra 400mg/20ml vial for i.v. inf.,actemra,400 mg/20 ml,vial
actemra 80mg/4ml vial for i.v. inf.,actemra,80 mg/4 ml,vial
acti 4 plus whitening cream 75 gm,acti 4 plus whitening,75 gm,cream
acti-colla advance 10 sachets,acti-colla advance,Null,sachets
acti-colla advance 30 sachets,acti-colla advance,Null,sachets
acti-colla-c 10 sachets,acti-colla-c,Null,sachets
acti-colla-c 30 sachets,acti-colla-c,Null,sachets
acti-folic 30 tabs.,acti-folic,Null,tabs.
acti-vita cleansing lotion 200 ml,acti-vita,200 ml,cleansing lotion
acti-vita enriched eye creme procgen 15 ml,acti-vita enriched eye procgen,15 ml,creme
acti-vita gold procgen creme day/night 50 ml,acti-vita gold procgen,50 ml,creme
acti-vita gold procgen serum 15 ml,acti-vita gold procgen,15 ml,serum
acti-vita gold procgen softening lotion 125 ml,acti-vita gold procgen,125 ml,softening lotion
acti-vita perfect complexion mask 100 ml,acti-vita perfect complexion,100 ml,mask
acti-vita ultra rich creme procgen 50 ml,acti-vita ultra rich procgen,50 ml,creme
actica 10 sachets,actica,Null,sachets
acticarb 10 tab,acticarb,Null,tab
actidior gel 25 gm,actidior,25 gm,gel
actifast 12.5mg 20 tab.,actifast,12.5 mg,tab.
actifast 50 mg 30 sachets,actifast,50 mg,sachets
