original_name,drug_name,dose,form
acetaprofen 120ml susp.,acetaprofen,120 ml,susp.
acetasee 1% eye drops (susp.) 5 ml,acetasee,1 %,eye drops (susp.)
aceto-v vaginal wash 250 ml,aceto-v,250 ml,vaginal wash
acetoflu cold and flu 20 f.c. tabs.,acetoflu cold and flu,20 mg,tabs.
acetoflu cold and flu syrup 100 ml,acetoflu cold and flu,100 ml,syrup
acetoful for women 10 tabs.,acetoful,10 mg,tabs.
acetorphan children 30mg oral sachet,acetorphan children,30 mg,oral sachet
acetorphan infant 10mg oral sachets,acetorphan infant,10 mg,oral sachets
acetothyme 10 sachets,acetothyme,10 mg,sachets
acetylcistein 200 mg 10 sachet,acetylcistein,200 mg,sachet
acetylcistein 600 mg 10 eff. instant gran. sachets,acetylcistein,600 mg,eff. instant gran. sachets
acetylcystdar 600 mg 12 eff. tabs,acetylcystdar,600 mg,eff. tabs
acetylovan syrup 100ml,acetylovan,100 ml,syrup
achtenon 2 mg 20 tabs.,achtenon,2 mg,tabs.
achtenon 2 mg 30 tabs.,achtenon,2 mg,tabs.
achterctin 0.5% 60ml lotion(n/a yet),achterctin,0.5 %,lotion
aciclovir mylan 250 mg 5 vials,aciclovir mylan,250 mg,vials
aciclovir mylan 500 mg 5 vials,aciclovir mylan,500 mg,vials
acicone 720 mg 20 chew. tab.,acicone,720 mg,chew. tab.
acicone susp. 120ml,acicone,120 ml,susp.
acicone susp. 200 ml,acicone,200 ml,susp.
acicone-s 720/25mg 20 chew. tab,acicone-s,720/25 mg,chew. tab
acicone-s oral susp. 120ml,acicone-s,120 ml,oral susp.
acicone-s oral susp. 200ml,acicone-s,200 ml,oral susp.
acidipan oral susp. 180 ml,acidipan,180 ml,oral susp.
acidnor 200 ml / amp 2 ml(5 amp),acidnor,2 ml,amp
acidophilus probiotic 150 tabs. (natrol),acidophilus probiotic,150 mg,tabs.
acik cream 50 gm,acik,50 gm,cream
acitretin 10mg 30 caps.,acitretin,10 mg,caps.
acitretin 25mg 30 caps.,acitretin,25 mg,caps.
acivirax 400mg 30 tabs.,acivirax,400 mg,tabs.
acivirax 800mg 20 tabs.,acivirax,800 mg,tabs.
aclasta 5mg/100ml soln. for inf.,aclasta,5 mg/100 ml,soln. for inf.
acless soap 100 gm,acless,100 gm,soap
acne benz topical gel 30 gm,acne benz,30 gm,topical gel
acne biotic paint 15 ml,acne biotic,15 ml,paint
acne free 0.025% gel 30 gm (n/a),acne free,0.025 %,gel
acne free 0.05% cream 30 gm,acne free,0.05 %,cream
acne stop lotion,acne stop,0,lotion
acne zinc topical solution 20 ml,acne zinc,20 ml,topical solution
acne-jed 0.1% topical gel 15 gm,acne-jed,0.1 %,topical gel
acne-stop cream 30 gm,acne-stop,30 gm,cream
acne-stop facial wash 200 ml,acne-stop,200 ml,facial wash
acne-stop system (cream+wash),acne-stop,0,system (cream+wash)
acnebless cream 50 gm,acnebless,50 gm,cream
acnebless facial cleansing foaming gel 200 ml,acnebless,200 ml,facial cleansing foaming gel
acnebless facial gel 50 ml,acnebless,50 ml,facial gel
acnefence topical gel 50 gm,acnefence,50 gm,topical gel
acnelofix 20 mg 20 caps.,acnelofix,20 mg,caps.
acnescave 0.1% topical gel 30 gm,acnescave,0.1 %,topical gel
