drug_name,dose,form
adwitine,60 mg,caps
adwivalsar,160 mg,tabs
adwivalsar-co,160/12.5 mg,tab
adwivalsar-co,160/25 mg,tab
adwivit,120 ml,syrup
aerius,5 mg,tabs
aerolin,100 mcg/dose,inhaler
aeromax- hp,90 mg,cap
aerotropa nebulizer soln,2.5 ml,amp
aerotropa nebulizer soln,2.5 ml,amp
aerrane,100 %,liquid
aesica-bone,30 mg,tab
aethoxysklerol,2 %,amp
aethoxysklerol,3 %,amp
afinitor,10 mg,tabs
afinitor,5 mg,tabs
afri medical,Null,enema
african mango,1000 mg,caps
afrin,0.05 %,nasal spray
afrin adult,0.5 mg/ml,nasal drops
afrin pediatric,0.25 mg/ml,nasal drops
afromed,30 mg,caps
aftamed junior,15 ml,oral gel
aftamed,150 ml,oral mouth wash
aftamed,20 ml,oral spray
aftamed shield,10 ml,oral gel
after meals,20 mg,caps
after meals,30 mg,caps
agar,Null,oral drop
agario,10 mg,sachets
agarval,10 mg,sachets
agastina,120 ml,syrup
age-less,50 gm,cream
ageal anti-aging rich,50 ml,cream
ageal eye contour,15 ml,cream
agera acne,50 gm,cream
agera acne facial,150 ml,cleanser
agera whitening,50 gm,cream
agera whitening facial,150 ml,cleanser
aggrastat,12.5 mg/50 ml,i.v. infusion
aggrex,250 mg,tab
aggrex,75 mg,tabs
agiolax,12 mg,granules in sachets
agnatix,60 ml,syrup
agnucaston,20 mg,tabs
agovald,25 mg,tabs
agreal,100 mg,cap
agrelocit,50 mg,tab
agrippal s1,Null,vaccine
aig alfuzosin xr,10 mg,extended release tab
