drug_name,dose,form
anthelios spf 50 invisible face mist,Null,mist
anthelios spf 50 smoothing optical blur,Null,Null
anthelios xl spf 50+ bb cream comfort,Null,cream
anthelios xl spf 50+ cream comfort,Null,cream
anthelios xl spf 50+ dry touch gel-cream,Null,gel-cream
anthelios xl spf 50+ fluid,Null,fluid
anthelios xl spf 50+ invisible mist spray,Null,mist spray
anthelios xl spf 50+ lait,Null,lotion
anthelios xl spf 50+ nutritive oil,Null,oil
anthelios xl spf 50+ spray,Null,spray
anthelios xl spf 50+ tinted fluid,Null,fluid
anthelmin,100 mg/5 ml,suspension
anthramash,1 %,cream
anthrawest,1 %,cream
anthzon,320 mg,tablet
anti dep,150 mg,capsule
anti rh (d),Null,ampoule
anti rh,120 unit,Null
anti rh rhophylac,Null,Null
anti- a-test serum,Null,ampoule
anti- d test serum,Null,ampoule
anti- gas gangrene,Null,ampoule
anti- gas gangrene,Null,Null
anti- hemophilic globulin,Null,Null
anti- hemophilic plasma,Null,Null
anti- rabies vaccin,20 dose(s),vial
anti- scorpion serum,Null,ampoule
anti- scorpion serum,Null,ampoule
anti- snake venom,Null,ampoule
anti- snake venom serum,Null,ampoule
anti- tetanic,1500 IU,ampoule
anti- tetanic serum,30000 IU,ampoule
anti-b-test serum,Null,ampoule
anti-cox ii,15 mg,suppository
anti-cox ii,15 mg,tablet
anti-cox ii,15 mg,tablet
anti-cox ii,15 mg/3 ml,ampoule
anti-cox ii,7.5 mg,capsule
anti-d test serum,Null,ampoule
anti-haemophylic globulin,Null,injection
anti-tetanic,1500 IU,ampoule
antichol,10 mg,tablet
antichol,20 mg,tablet
antidan hair shampoo,Null,shampoo
antidial,Null,capsule
antidiazox,100 mg/5 ml,powder for oral solution
antidiazox,500 mg,tablet
antiflam,1 %,emulgel
antiflam,25 mg,tablet
antiflam,50 mg,tablet
